lsdConc,mathScore,timeHrs
1.122807018,79.37608319,0.083333333
2.807017544,58.14558059,0.25
3.122807018,67.60831889,0.5
4.538011696,37.76429809,1
5.637426901,45.04332756,2
5.707602339,32.54766031,4
6.222222222,29.27209705,8
