Washington, DC         38.88   77.03      34  980.1000  980.1020
San Francisco, CA      37.78  122.43     375  979.9507  979.9727
Seattle, WA            47.60  122.33     243  980.7116  980.7258
Mount Hamilton, CA     37.33  121.65    4205  979.6456  979.8920
Hoboken, NJ            40.73   74.03      35  980.2555  980.2576
Port Simpson, BC       54.57  130.43      19  981.4502  981.4513
Juneau, AK             58.30  134.40      16  981.7302  981.7311
Pyramid Harbor, AK     59.17  135.43      15  981.8085  981.8094
Yakutat Bay, AK        59.53  139.80      13  981.8212  981.8220
Sitka, AK              57.05  135.33      28  981.6797  981.6813
Wrangell, AK           56.47  132.38      23  981.5891  981.5904
Burroughs Bay, AK      55.98  131.27       0  981.4925  981.4925
St. Paul Island, AK    57.12  170.32      40  981.6613  981.6636
