susCon,peakInt
99.9,0.10225
99.9,0.10309
99.9,0.10307
99.9,0.10334
99.9,0.10239
99.9,0.10267
125.3,0.11015
125.3,0.11087
125.3,0.11077
125.3,0.1099
125.3,0.1103
125.3,0.11167
150.2,0.11843
150.2,0.11936
150.2,0.11946
150.2,0.11755
150.2,0.11781
150.2,0.11739
174.9,0.12717
174.9,0.12587
174.9,0.1258
174.9,0.1267
174.9,0.12729
174.9,0.12734
