conc,peakArea
0.02012,358223
0.02012,356852
0.02012,356057
0.02012,355900
0.02012,357198
0.02012,353288
0.025,443838
0.025,448546
0.025,449545
0.025,452631
0.025,446097
0.025,438852
0.03032,540003
0.03032,537597
0.03032,540005
0.03032,524109
0.03032,534432
0.03032,538069
0.03566,629177
0.03566,630801
0.03566,635315
0.03566,628858
0.03566,634374
0.03566,631505
0.04006,712425
0.04006,709273
0.04006,718453
0.04006,711990
0.04006,706824
0.04006,720282
